,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,TB Base Volume,TB Quote Volume,Ignore
count,35496.0,35496.0,35496.0,35496.0,35496.0,35496.0,35496.0,35496.0,35496.0,35496.0
mean,64.15089955487942,64.61411141255354,63.671944151453694,64.15179122718052,86365.26112006986,5188485.030460121,8620.087925400045,42858.84391565247,2590988.2441088916,0.0
std,65.26002185631432,65.68414703456702,64.81967615075217,65.25927438724729,109526.71097913431,9311091.054871636,14846.541822866186,56538.57762562558,4733865.169807382,0.0
min,1.0978,1.1965,1.0301,1.1018,0.0,0.0,0.0,0.0,0.0,0.0
25%,8.37375,8.412375,8.30945,8.380925,29931.6985,481817.6242325,1475.0,14344.22,231227.711509,0.0
50%,39.13,39.436,38.83,39.128,54104.68,2631034.233924,4537.5,26469.67,1301845.6578000002,0.0
75%,100.9725,101.5,100.4425,100.9825,101640.429,6198938.40315,9963.0,50531.68075,3066609.56260825,0.0
max,258.41,259.9,257.41,258.44,3499339.56,331107028.2106,412267.0,2030690.84,158474251.627,0.0
